 #level   step     block  iter  sweep   error
  1         2         1     0     1 -0.10000000000000E+01
  1         2         1     1     1 -0.10000000000000E+01
  1         2         1     2     1 -0.10000000000000E+01
  1         2         1     3     1 -0.10000000000000E+01
  1         2         1     4     1 -0.10000000000000E+01
  1         2         1     5     1 -0.10000000000000E+01
  1         4         2     0     1 -0.10000000000000E+01
  1         4         2     1     1 -0.10000000000000E+01
  1         4         2     2     1 -0.10000000000000E+01
  1         4         2     3     1 -0.10000000000000E+01
  1         4         2     4     1 -0.10000000000000E+01
  1         4         2     5     1 -0.10000000000000E+01
  2         2         1     0     1 -0.10000000000000E+01
  2         2         1     1     1 -0.10000000000000E+01
  2         2         1     2     1 -0.10000000000000E+01
  2         2         1     3     1 -0.10000000000000E+01
  2         2         1     4     1 -0.10000000000000E+01
  2         2         1     5     1 -0.10000000000000E+01
  2         4         2     0     1 -0.10000000000000E+01
  2         4         2     1     1 -0.10000000000000E+01
  2         4         2     2     1 -0.10000000000000E+01
  2         4         2     3     1 -0.10000000000000E+01
  2         4         2     4     1 -0.10000000000000E+01
  2         4         2     5     1 -0.10000000000000E+01
